subject|predicate|object
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1502|http://www.w3.org/2004/02/skos/core#definition|Solontschak - Solonetz
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2001|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1301|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1703|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1901|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1101|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1500|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1903|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1402|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1602|http://www.w3.org/2004/02/skos/core#notation|1602
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2321|http://www.w3.org/2004/02/skos/core#prefLabel|Restboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2203|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1903|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2000|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2312|http://www.w3.org/2004/02/skos/core#prefLabel|Textur-Ortsboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1702|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1501|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2342|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2321|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2342|http://www.w3.org/2004/02/skos/core#definition|Kolluvium, Bodensedimente
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1401|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1402|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1601|http://www.w3.org/2004/02/skos/core#definition|Gesteinsrohboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2311|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2340|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1703|http://www.w3.org/2004/02/skos/core#prefLabel|Ranker
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1602|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2000|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1500|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1403|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1402|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1700|http://www.w3.org/2004/02/skos/core#prefLabel|Rendsina - Ranker - Gruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1101|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1500|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1701|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1303|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1903|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1600|http://www.w3.org/2004/02/skos/core#notation|1600
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2311|http://www.w3.org/2004/02/skos/core#notation|2311
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1501|http://www.w3.org/2004/02/skos/core#definition|Solontschak
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1402|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1801|http://www.w3.org/2004/02/skos/core#definition|Gebirgsschwarzerde
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2341|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1201
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2101|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1302|http://www.w3.org/2004/02/skos/core#definition|grauer Auboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2002|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1601|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1600
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2101|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2312|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2310
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1903|http://www.w3.org/2004/02/skos/core#notation|1903
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2102|http://www.w3.org/2004/02/skos/core#prefLabel|extremer Pseudogley
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2342|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2321|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2340|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2323|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2340
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300|http://www.w3.org/2004/02/skos/core#definition|atypische BÃ¶den
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300|http://www.w3.org/2004/02/skos/core#notation|2300
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1403|http://www.w3.org/2004/02/skos/core#notation|1403
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1100|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100|http://www.w3.org/2004/02/skos/core#notation|2100
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1303|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1701|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800|http://www.w3.org/2004/02/skos/core#notation|1800
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1304|http://www.w3.org/2004/02/skos/core#prefLabel|Schwemmboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2320
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2313|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2310
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1901|http://www.w3.org/2004/02/skos/core#definition|Felsbraunerde
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2341|http://www.w3.org/2004/02/skos/core#prefLabel|Haldenboden, Planieboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1503|http://www.w3.org/2004/02/skos/core#definition|Solonetz
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1102|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1700|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2340|http://www.w3.org/2004/02/skos/core#prefLabel|SchÃ¼ttungsboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2322|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2103|http://www.w3.org/2004/02/skos/core#notation|2103
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800|http://www.w3.org/2004/02/skos/core#definition|Schwarzerdegruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2321|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2400|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2000|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2310|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2313
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1702|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2104|http://www.w3.org/2004/02/skos/core#notation|2104
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2323|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2320
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2001|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2103|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2101|http://www.w3.org/2004/02/skos/core#prefLabel|typischer Pseudogley
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1701|http://www.w3.org/2004/02/skos/core#definition|Rendsina
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2310|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2312
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1101|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300|http://www.w3.org/2004/02/skos/core#notation|1300
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1903|http://www.w3.org/2004/02/skos/core#prefLabel|Parabraunerde
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1102|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2204|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2312|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2320|http://www.w3.org/2004/02/skos/core#definition|gestÃ¶rter Boden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2204|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2102|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1403|http://www.w3.org/2004/02/skos/core#definition|Hanggley
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1401|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1503|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1802|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1803|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2201|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1303|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1100|http://www.w3.org/2004/02/skos/core#definition|Moor- und Anmoorgruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1902|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2330|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1802|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1303|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1703|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2002|http://www.w3.org/2004/02/skos/core#prefLabel|typischer Podsol
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1303|http://www.w3.org/2004/02/skos/core#definition|brauner Auboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2204|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1803|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300|http://www.w3.org/2004/02/skos/core#definition|Aubodengruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1500|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2202|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1900|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1803|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1304|http://www.w3.org/2004/02/skos/core#notation|1304
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2340|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1301|http://www.w3.org/2004/02/skos/core#definition|Rohauboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2323|http://www.w3.org/2004/02/skos/core#definition|Gartenboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1600|http://www.w3.org/2004/02/skos/core#definition|Rohbodengruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2000|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2205|http://www.w3.org/2004/02/skos/core#definition|Terra Fusca
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1700|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1701
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2340|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2341
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1601|http://www.w3.org/2004/02/skos/core#prefLabel|Gesteinsrohboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1902|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2330|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1500|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2330|http://www.w3.org/2004/02/skos/core#prefLabel|Rigolboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1802|http://www.w3.org/2004/02/skos/core#notation|1802
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1401|http://www.w3.org/2004/02/skos/core#prefLabel|typischer Gley
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1101|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1100
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1402|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2312|http://www.w3.org/2004/02/skos/core#definition|Textur-Ortsboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1903|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/0|http://www.w3.org/2004/02/skos/core#definition|keine Angabe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2323|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1700|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1703
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1502|http://www.w3.org/2004/02/skos/core#notation|1502
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1600|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1703|http://www.w3.org/2004/02/skos/core#notation|1703
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2000
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2342|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2321|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2312|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1600|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1100|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2000|http://www.w3.org/2004/02/skos/core#definition|Podsolgruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2103|http://www.w3.org/2004/02/skos/core#definition|Stagnogley
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1402|http://www.w3.org/2004/02/skos/core#notation|1402
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2311|http://www.w3.org/2004/02/skos/core#definition|Farb-Ortsboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1900|http://www.w3.org/2004/02/skos/core#prefLabel|Braunerdegruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1804|http://www.w3.org/2004/02/skos/core#notation|1804
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1702|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1902|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1500|http://www.w3.org/2004/02/skos/core#prefLabel|Salzbodengruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1502|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2330|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2103|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1803|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1700|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
