subject,predicate,object
https://registry.inspire.gv.at/codelist/ooeLandUseValue/cemetery,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/commercialArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11011"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/agricultureLand,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/PZBuildingLand,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compactedResidentialArea,http://www.w3.org/2004/02/skos/core#definition,Flaechen fuer Gebaeude in verdichteter Flachbauweise sowie fuer Bauwerke fuer den taeglichen Bedarf der Bewohnerinnen bzw. Bewohner
https://registry.inspire.gv.at/codelist/ooeLandUseValue/agricultureLand,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13001"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/limitedMixedUseArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11010"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/cemetery,http://www.w3.org/2004/02/skos/core#notation,cemetery
https://registry.inspire.gv.at/codelist/ooeLandUseValue/agricultureLand,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13001"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialGreenLand,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingBuilding,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialAgriculturalEnterprise,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/industryArea,http://www.w3.org/2004/02/skos/core#definition,Flaechen fuer Grossbetriebe und Lagerplaetze
https://registry.inspire.gv.at/codelist/ooeLandUseValue/industryArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyResidentialArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialOnlyArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialGreenLand,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/villageArea,http://www.w3.org/2004/02/skos/core#prefLabel,Dorfgebiet
https://registry.inspire.gv.at/codelist/ooeLandUseValue/embankmentArea,http://www.w3.org/2004/02/skos/core#prefLabel,Aufschuettungsgebiete
https://registry.inspire.gv.at/codelist/ooeLandUseValue/SEAZoning,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 15001"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/industryArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/recreationalAreas,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/centreZone,http://www.w3.org/2004/02/skos/core#prefLabel,Centre zone
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shoppingArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/villageArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/PZBuildingLand,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/mixedUseArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/PZBuildingLand
https://registry.inspire.gv.at/codelist/ooeLandUseValue/recreationalAreas,http://www.w3.org/2004/02/skos/core#notation,recreationalAreas
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialBuildingLand,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shoppingArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11301, 11302, 11303, 11304, 11305,"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/secondaryResidentalArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/industryArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyResidentialArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/trafficArea,http://www.w3.org/2004/02/skos/core#notation,trafficArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/resourceExtraction,http://www.w3.org/2004/02/skos/core#definition,"Abgrabungsgebiete fuer Sand, Kies, Lehm bzw. Steinbrueche"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/embankmentArea,http://www.w3.org/2004/02/skos/core#prefLabel,Embankment area
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shoppingArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/villageArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/industryArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/centreZone,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://purl.org/dc/terms/title,OOE Landnutzungsklassen
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/wasteStorage
https://registry.inspire.gv.at/codelist/ooeLandUseValue/reservedArea,http://www.w3.org/2004/02/skos/core#prefLabel,Reserved areas
https://registry.inspire.gv.at/codelist/ooeLandUseValue/centreZone,http://www.w3.org/2004/02/skos/core#definition,Flaechen mit ueberwiegend staedtischer oder typisch zentrumsbildender Struktur
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://purl.org/dc/terms/description,Austrian extension for Upper Austria specific land use classification
https://registry.inspire.gv.at/codelist/ooeLandUseValue/cemetery,http://www.w3.org/2004/02/skos/core#definition,Flaechen fuer Friedhoefe
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/compostingPlant
https://registry.inspire.gv.at/codelist/ooeLandUseValue/technicalZone,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 16002"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/protectionZone,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shoppingArea,http://www.w3.org/2004/02/skos/core#prefLabel,Geschaeftsgebiete
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shippingPier,http://www.w3.org/2004/02/skos/core#notation,shippingPier
https://registry.inspire.gv.at/codelist/ooeLandUseValue/technicalZone,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/cemetery,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyCompactedResidentialArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/afforestationArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/spaArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/resourceExtraction,http://www.w3.org/2004/02/skos/core#prefLabel,resource extraction sites
https://registry.inspire.gv.at/codelist/ooeLandUseValue/reservedArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyResidentialArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11102"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialGreenLand,http://www.w3.org/2004/02/skos/core#prefLabel,Special green Land
