subject|predicate|object
https://registry.inspire.gv.at/codelist/schlagnutzungsart/487|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/137|http://www.w3.org/2004/02/skos/core#definition|SOMMERWEICHWEIZEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/126|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/716|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/679|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/425
https://registry.inspire.gv.at/codelist/schlagnutzungsart/817|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/457|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/962|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/810|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/120|http://www.w3.org/2004/02/skos/core#definition|KANARIENSAAT
https://registry.inspire.gv.at/codelist/schlagnutzungsart/960|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/149|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/527|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/710
https://registry.inspire.gv.at/codelist/schlagnutzungsart/506|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/470|http://www.w3.org/2004/02/skos/core#notation|470
https://registry.inspire.gv.at/codelist/schlagnutzungsart/964|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/538|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/677|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/752|http://www.w3.org/2004/02/skos/core#prefLabel|SONSTIGE OELFRUECHTE (SAFLOR, ...)
https://registry.inspire.gv.at/codelist/schlagnutzungsart/354|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/170|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/755|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/119|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/389
https://registry.inspire.gv.at/codelist/schlagnutzungsart/707|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/183|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/675|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/404|http://www.w3.org/2004/02/skos/core#prefLabel|VARIANTE 4 - OEPUL
https://registry.inspire.gv.at/codelist/schlagnutzungsart/141|http://www.w3.org/2004/02/skos/core#prefLabel|SOMMERROGGEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/551|http://www.w3.org/2004/02/skos/core#definition|SG: DINKEL
https://registry.inspire.gv.at/codelist/schlagnutzungsart/818|http://www.w3.org/2004/02/skos/core#notation|818
https://registry.inspire.gv.at/codelist/schlagnutzungsart/204|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/175|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/142|http://www.w3.org/2004/02/skos/core#definition|WINTERROGGEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/207|http://www.w3.org/2004/02/skos/core#notation|207
https://registry.inspire.gv.at/codelist/schlagnutzungsart/133|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/711|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/360|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/862|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/356|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/169|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/111|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/949|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/863
https://registry.inspire.gv.at/codelist/schlagnutzungsart/825|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/819|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/818|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/624|http://www.w3.org/2004/02/skos/core#prefLabel|SOMMERWICKEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/132|http://www.w3.org/2004/02/skos/core#definition|HIRSE / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/491|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/529|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/472|http://www.w3.org/2004/02/skos/core#prefLabel|SL: SOMMERROGGEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/673|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/357|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/634|http://www.w3.org/2004/02/skos/core#notation|634
https://registry.inspire.gv.at/codelist/schlagnutzungsart/131|http://www.w3.org/2004/02/skos/core#notation|131
https://registry.inspire.gv.at/codelist/schlagnutzungsart/184|http://www.w3.org/2004/02/skos/core#definition|KLEEGRAS / SILOMAIS
https://registry.inspire.gv.at/codelist/schlagnutzungsart/752|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/179|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/845|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/107|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/405|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/864|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/660|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/908|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/137|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/694|http://www.w3.org/2004/02/skos/core#definition|FELDGEMUESE MEHRKULTURIG
https://registry.inspire.gv.at/codelist/schlagnutzungsart/773|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/631|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/309|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/118|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/721|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/426|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/113|http://www.w3.org/2004/02/skos/core#definition|WINTERMENGGETREIDE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/355|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/809|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/714|http://www.w3.org/2004/02/skos/core#prefLabel|GLOEZ G
https://registry.inspire.gv.at/codelist/schlagnutzungsart/589|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/588|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/861|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/590|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/520|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/185|http://www.w3.org/2004/02/skos/core#definition|SOMMERHAFER / KLEEGRAS
https://registry.inspire.gv.at/codelist/schlagnutzungsart/107|http://www.w3.org/2004/02/skos/core#definition|ZUCKERMAIS
https://registry.inspire.gv.at/codelist/schlagnutzungsart/413|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/758|http://www.w3.org/2004/02/skos/core#notation|758
https://registry.inspire.gv.at/codelist/schlagnutzungsart/519|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/155|http://www.w3.org/2004/02/skos/core#definition|SOMMERHAFER
https://registry.inspire.gv.at/codelist/schlagnutzungsart/948|http://www.w3.org/2004/02/skos/core#notation|948
https://registry.inspire.gv.at/codelist/schlagnutzungsart/920|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/160|http://www.w3.org/2004/02/skos/core#prefLabel|WINTERWEICHWEIZEN / BUCHWEIZEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/304|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/112|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/664|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/212|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/289|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/551|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/686|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/128|http://www.w3.org/2004/02/skos/core#notation|128
https://registry.inspire.gv.at/codelist/schlagnutzungsart/172|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/675|http://www.w3.org/2004/02/skos/core#notation|675
https://registry.inspire.gv.at/codelist/schlagnutzungsart/654|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/833|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/948|http://www.w3.org/2004/02/skos/core#definition|SONSTIGE AUFFORSTUNGSFLAECHE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/409|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/115|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/961|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/361|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/106|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/633|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/359|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/658|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/691|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/458|http://www.w3.org/2004/02/skos/core#definition|SL: BIOGAS SONNENBLUMEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/832|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/719|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/848
https://registry.inspire.gv.at/codelist/schlagnutzungsart/153|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/178|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/0|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/109|http://www.w3.org/2004/02/skos/core#notation|109
https://registry.inspire.gv.at/codelist/schlagnutzungsart/957|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/715|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/624|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/434
https://registry.inspire.gv.at/codelist/schlagnutzungsart/991|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/166|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/513|http://www.w3.org/2004/02/skos/core#prefLabel|FRUEHKARTOFFELN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/677|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/683|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/475|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/354|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/442|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/956|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/482|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/389|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/421
https://registry.inspire.gv.at/codelist/schlagnutzungsart/407|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/526|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/844|http://www.w3.org/2004/02/skos/core#prefLabel|EDELKASTANIEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/129|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/520|http://www.w3.org/2004/02/skos/core#definition|FRUEHKARTOFFELN / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/689|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/116
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/631
https://registry.inspire.gv.at/codelist/schlagnutzungsart/965|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/494|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/853
https://registry.inspire.gv.at/codelist/schlagnutzungsart/437|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/484
https://registry.inspire.gv.at/codelist/schlagnutzungsart/114|http://www.w3.org/2004/02/skos/core#notation|114
https://registry.inspire.gv.at/codelist/schlagnutzungsart/486|http://www.w3.org/2004/02/skos/core#notation|486
https://registry.inspire.gv.at/codelist/schlagnutzungsart/950|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/813|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/134|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/127|http://www.w3.org/2004/02/skos/core#prefLabel|WINTERMENGGETREIDE / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/840|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/135|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/766|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/149|http://www.w3.org/2004/02/skos/core#definition|EMMER ODER EINKORN (SOMMERUNG)
https://registry.inspire.gv.at/codelist/schlagnutzungsart/142|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/107|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/351|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/162|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/852|http://www.w3.org/2004/02/skos/core#notation|852
https://registry.inspire.gv.at/codelist/schlagnutzungsart/537|http://www.w3.org/2004/02/skos/core#definition|JOHANNISKRAUT
https://registry.inspire.gv.at/codelist/schlagnutzungsart/487|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/308|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/706|http://www.w3.org/2004/02/skos/core#prefLabel|MEHRMAEHDIGE STREUOBSTWIESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/390|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/902|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/434|http://www.w3.org/2004/02/skos/core#notation|434
https://registry.inspire.gv.at/codelist/schlagnutzungsart/355|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/820|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/672|http://www.w3.org/2004/02/skos/core#notation|672
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/413
https://registry.inspire.gv.at/codelist/schlagnutzungsart/696|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/480|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/846|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/582|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/466|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/653|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/664
https://registry.inspire.gv.at/codelist/schlagnutzungsart/504|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/164
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/358
https://registry.inspire.gv.at/codelist/schlagnutzungsart/589|http://www.w3.org/2004/02/skos/core#notation|589
