subject|predicate|object
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_4_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/550
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_3_2|http://www.w3.org/2004/02/skos/core#notation|2_1_3_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_5_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/411
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_1_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/129
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_3_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1_6
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_3_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_3_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1533
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_10_2|http://www.w3.org/2004/02/skos/core#prefLabel|Intensiv-Obstbaumbestand
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_1_2_1|http://www.w3.org/2004/02/skos/core#notation|7_1_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_1_3|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_3_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_5|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/184
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_1_2_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_1_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4|http://www.w3.org/2004/02/skos/core#prefLabel|Stillgewaesser
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_4|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_3_2|http://www.w3.org/2004/02/skos/core#prefLabel|Silikat-Sandtrockenrasen
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_3|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_3_1_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_3_7|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/758
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7|http://www.w3.org/2004/02/skos/core#notation|9_7
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_1_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_1_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_1_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_1_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_2_3|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_2_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_1_3|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_3_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6_1_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_5
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_5|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_2_4|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1626
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_1_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_1_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_4_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/2397
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2|http://www.w3.org/2004/02/skos/core#prefLabel|Auwaelder
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_3_1|http://www.w3.org/2004/02/skos/core#prefLabel|Karbonatblockschutthalde der tieferen Lagen
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_3|http://www.w3.org/2004/02/skos/core#prefLabel|Basenarme-Quellfluren
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_2_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_3_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_6_1|http://www.w3.org/2004/02/skos/core#notation|1_4_6_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_1_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2|http://www.w3.org/2004/02/skos/core#notation|9_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_3|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_2_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_10|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_1_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_4|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_4_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_2_5
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_1_1|http://www.w3.org/2004/02/skos/core#prefLabel|Feuchtgebuesch
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_4_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1760
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_1|http://www.w3.org/2004/02/skos/core#notation|10_5_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_8_1|http://www.w3.org/2004/02/skos/core#notation|8_8_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_1_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_1_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_5|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6|http://www.w3.org/2004/02/skos/core#notation|6
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_1_3|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/276
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_3|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3|http://www.w3.org/2004/02/skos/core#prefLabel|GRueNLAND, GRueNLANDBRACHEN UND TROCKENRASEN
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_1_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_2_1|http://www.w3.org/2004/02/skos/core#prefLabel|Naturferne Hecke
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1_3|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_5_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3_2_1|http://www.w3.org/2004/02/skos/core#notation|3_2_3_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_5_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_2_4|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/545
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1_7
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_2_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_3_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_2_2_2|http://www.w3.org/2004/02/skos/core#notation|5_1_2_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_1_1|http://www.w3.org/2004/02/skos/core#notation|2_1_1_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_2_2|http://www.w3.org/2004/02/skos/core#prefLabel|Silikatregschutthalde der tieferen Lagen
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_1_3|http://www.w3.org/2004/02/skos/core#notation|3_2_2_1_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1_6|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_3_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/1843
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_1_4|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/86
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6_5|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_9|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1756
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_2_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_2|http://www.w3.org/2004/02/skos/core#prefLabel|Extensiv bewirtschaftete aecker
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_1_1_2|http://www.w3.org/2004/02/skos/core#prefLabel|Moosdominierter Karbonat-Schneeboden
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/312
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_2_4|http://www.w3.org/2004/02/skos/core#prefLabel|Kohlehalde
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_3|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_3_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_4_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_1_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1809
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_2_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_3_2|http://www.w3.org/2004/02/skos/core#notation|3_3_2_3_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_3_3|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_9_3|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_4|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/182
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_4_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_2_2|http://www.w3.org/2004/02/skos/core#notation|10_7_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_2_1|http://www.w3.org/2004/02/skos/core#prefLabel|Silikatruhschutthalde der Hochlagen
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_1_4|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_9|http://www.w3.org/2004/02/skos/core#prefLabel|Huegellandstroeme
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_1_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6_1_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_3_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_2_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6_5
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_3_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_2_4|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_7_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/531
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_3|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_3_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_8|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/381
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_3|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_3_3|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1809
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_5_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_2_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_7_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_1_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_3_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_3_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_10_3|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/205
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_1_3|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_1_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_1_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_4_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_2|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/AustrianNatureProtectionSchema
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_5_2_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_2_3|http://www.w3.org/2004/02/skos/core#notation|6_3_2_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_1_2|http://www.w3.org/2004/02/skos/core#notation|8_1_1_2
