URI|Notation|Label|Beschreibung|Anmerkung|Applikationsschema|Thema|Status
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_8_2|1_4_8_2|Schotter- und Sandufer der Stillgewaesser mit Pioniervegetation|https://eunis.eea.europa.eu/habitats/69||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_4|3_3_2_4|Schottertrockenrasen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_1_1_1|4_3_1_1_1|Schuttdominierter Karbonat-Schneeboden|https://eunis.eea.europa.eu/habitats/1550||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_2_3|9_2_2_3|Schwarzerlen-Eschenauwald|https://eunis.eea.europa.eu/habitats/1613||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1_3|9_13_1_3|Schwarzfoehrenforst|https://eunis.eea.europa.eu/habitats/202||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_2|9_12_2|Schwarzfoehrenwaelder|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_2_2|9_12_2_2|Schwarzfoehrenwald des Alpenostrandes|https://eunis.eea.europa.eu/habitats/208||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_2_5|9_2_2_5|Schwarzpappelauwald|https://eunis.eea.europa.eu/habitats/1612||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_5_2|3_5_2|Schwermetallflur|https://eunis.eea.europa.eu/habitats/127||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_2|1_4_9_2|Schwimmblatt- und Schwimmpflanzenvegetation|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_2_3|1_4_9_2_3|Schwimmblattvegetation|https://eunis.eea.europa.eu/habitats/66||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_2_1|1_4_9_2_1|Schwimmpflanzenvegetation meso- und eutropher Gewaesser|https://eunis.eea.europa.eu/habitats/66||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_2_2|1_4_9_2_2|Schwimmpflanzenvegetation naehrstoffarmer Gewaesser|https://eunis.eea.europa.eu/habitats/66||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_4_2|2_2_4_2|Schwingrasen|https://eunis.eea.europa.eu/habitats/1637||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_3_2|1_3_3_2|Seeausfluss|https://eunis.eea.europa.eu/habitats/79||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_5_2_2|3_5_2_2|Sekundaere Pionier-Schwermetallflur|https://eunis.eea.europa.eu/habitats/127||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_1_2|9_12_1_2|Serpentin-Rotfoehrenwald|https://eunis.eea.europa.eu/habitats/207||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_1_3|10_4_2_1_3|Serpentinfelswand mit Felsspaltenvegetation|https://eunis.eea.europa.eu/habitats/303||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_2_3|10_4_2_2_3|Serpentinfelswand ohne Felsspaltenvegetation|https://eunis.eea.europa.eu/habitats/303||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_5_1|3_5_1|Serpentinrasen|https://eunis.eea.europa.eu/habitats/982||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_5|3_5|Serpentinrasen und Schwermetallfluren|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_1_2|1_3_1_2|Sicker- und Sumpfquelle|https://eunis.eea.europa.eu/habitats/276||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_1|9_13_2_1|Silberpappel- und Weidenforst|https://eunis.eea.europa.eu/habitats/183||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_2_4|9_2_2_4|Silberpappelauwald|https://eunis.eea.europa.eu/habitats/1612||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_3_2|8_5_3_2|Silikat-Felstrockengebuesch|https://eunis.eea.europa.eu/habitats/89||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_2_2|3_3_2_2_2|Silikat-Felstrockenrasen|https://eunis.eea.europa.eu/habitats/128||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_10_2|9_10_2|Silikat-Laerchen-Zirbenwald|https://eunis.eea.europa.eu/habitats/205||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_10_4|9_10_4|Silikat-Laerchenwald|https://eunis.eea.europa.eu/habitats/205||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_1_2|9_1_2|Silikat-Latschen-Buschwald|https://eunis.eea.europa.eu/habitats/92||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_1_2|10_7_1_2|Silikat-Lesesteinriegel|https://eunis.eea.europa.eu/habitats/1809||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_1_2|3_3_2_1_2|Silikat-Pioniertrockenrasen|https://eunis.eea.europa.eu/habitats/139||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_3_2|3_3_2_3_2|Silikat-Sandtrockenrasen|https://eunis.eea.europa.eu/habitats/1533||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_3_2|10_5_2_3_2|Silikatblockschutthalde der Hochlagen|https://eunis.eea.europa.eu/habitats/292||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_3_2|10_5_1_3_2|Silikatblockschutthalde der tieferen Lagen|https://eunis.eea.europa.eu/habitats/292||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2|10_4_2|Silikatfelswaende|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_1|10_4_2_1|Silikatfelswaende mit Felsspaltenvegetation|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_2|10_4_2_2|Silikatfelswaende ohne Felsspaltenvegetation|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_1_2|10_4_2_1_2|Silikatfelswand der Hochlagen mit Felsspaltenvegetation|https://eunis.eea.europa.eu/habitats/303||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_2_2|10_4_2_2_2|Silikatfelswand der Hochlagen ohne Felsspaltenvegetation|https://eunis.eea.europa.eu/habitats/303||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_1_1|10_4_2_1_1|Silikatfelswand der tieferen Lagen mit Felsspaltenvegetation|https://eunis.eea.europa.eu/habitats/303||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_2_1|10_4_2_2_1|Silikatfelswand der tieferen Lagen ohne Felsspaltenvegetation|https://eunis.eea.europa.eu/habitats/303||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_2_2|10_5_2_2_2|Silikatregschutthalde der Hochlagen|https://eunis.eea.europa.eu/habitats/292||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_2_2|10_5_1_2_2|Silikatregschutthalde der tieferen Lagen|https://eunis.eea.europa.eu/habitats/292||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_2_1|10_5_2_2_1|Silikatruhschutthalde der Hochlagen|https://eunis.eea.europa.eu/habitats/292||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_2_1|10_5_1_2_1|Silikatruhschutthalde der tieferen Lagen|https://eunis.eea.europa.eu/habitats/292||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_2|4_3_2|Silikatschneetaelchen und -schneeboeden|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_2|10_5_2_2|Silikatschutthalden der Hochlagen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_2|10_5_1_2|Silikatschutthalden der tieferen Lagen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_3_2|11_3_2|Skipiste|https://eunis.eea.europa.eu/habitats/146||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_2|11_6_2|Sonstige Bauwerke|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_3|10_4_3|Sonstige Felsformen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2_4|10_2_4|Sonstige Verwitterungsform (Strudelloecher, Gletschertoepfe, Gletscherschliffe, Opferkessel)|https://eunis.eea.europa.eu/habitats/304||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_14|11_6_1_14|Sonstiges Gebaeude|https://eunis.eea.europa.eu/habitats/414||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_2_1|1_4_2_1|Speichersee der Hochlagen|https://eunis.eea.europa.eu/habitats/606||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_2_2|1_4_2_2|Speichersee tieferer Lagen|https://eunis.eea.europa.eu/habitats/606||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_3|9_12_3|Spirkenwaelder|https://eunis.eea.europa.eu/habitats/206||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_3_1|9_12_3_1|Spirkenwald|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_3_1|11_3_1|Sport-, Park- und Gartenrasen|https://eunis.eea.europa.eu/habitats/353||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_9|11_6_1_9|Stall|https://eunis.eea.europa.eu/habitats/381||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_2_2|6_2_2|Stauden- und farndominierte Schlagflur|https://eunis.eea.europa.eu/habitats/366||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_2_1_1|5_2_1_1|Staudenreicher Ackerrain|https://eunis.eea.europa.eu/habitats/2871||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_4|4_1_4|Staudenreicher Hochgebirgsrasen|https://eunis.eea.europa.eu/habitats/146||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_6|10_6|Steilwaende aus Lockersubstrat|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1_4|11_1_4|Steinbruch in Abbau|https://eunis.eea.europa.eu/habitats/619||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_2_5|9_6_2_5|Steppenwald|https://eunis.eea.europa.eu/habitats/190||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4|1_4|Stillgewaesser|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_1_1|8_1_1_1|Strauchhecke|https://eunis.eea.europa.eu/habitats/367||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6_1|8_6_1|Strauchmaentel|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6_1_1|8_6_1_1|Strauchmantel feuchter bis nasser Standorte|https://eunis.eea.europa.eu/habitats/1332||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6_1_2|8_6_1_2|Strauchmantel frischer Standorte|https://eunis.eea.europa.eu/habitats/95||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6_1_4|8_6_1_4|Strauchmantel stickstoffreicher, ruderaler Standorte|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6_1_3|8_6_1_3|Strauchmantel trocken-warmer Standorte|https://eunis.eea.europa.eu/habitats/524||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_1|9_2_1|Strauchweidenau|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_3_2|9_3_2|Strauchweidenbruch- und -sumpfwald|https://eunis.eea.europa.eu/habitats/1332||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_1|11_5_1|Straßen und Bahnstrecken|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_10_1|8_10_1|Streuobstbestand|https://eunis.eea.europa.eu/habitats/370||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_1_3|1_3_1_3|Sturzquelle|https://eunis.eea.europa.eu/habitats/276||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1|9_7_1|Sub- bis tiefmontane Buchenwaelder|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_4|9_7_1_4|Sub- bis tiefmontaner bodensaurer Buchenwald|https://eunis.eea.europa.eu/habitats/184||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_1_1|4_1_1_1|Subalpin-alpiner, offener Hochgebirgs-Karbonatrasen|https://eunis.eea.europa.eu/habitats/150||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_2_2|6_1_2_2|Subalpine bis alpine Hochstaudenflur|https://eunis.eea.europa.eu/habitats/165||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_1_2|7_2_1_2|Subalpiner Bestand der Schneeheide|https://eunis.eea.europa.eu/habitats/91||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_4_2|4_1_4_2|Subalpiner Wildheumaehder|https://eunis.eea.europa.eu/habitats/146||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_3_1|9_11_3_1|Subalpiner bodenbasischer frischer Fichtenwald|https://eunis.eea.europa.eu/habitats/1756||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_2_1|9_11_2_1|Subalpiner bodenbasischer trockener Fichtenwald|https://eunis.eea.europa.eu/habitats/1756||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_1|9_11_1_1|Subalpiner bodensaurer Fichtenwald|https://eunis.eea.europa.eu/habitats/1756||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_1_1|1_4_9_1_1|Submerse Gefaeßpflanzenvegetation|https://eunis.eea.europa.eu/habitats/66||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_1_1|9_6_1_1|Subpannonischer bodenfeuchter Eichen-Hainbuchenwald|https://eunis.eea.europa.eu/habitats/1740||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_1_2|9_6_1_2|Subpannonischer bodentrockener Eichen-Hainbuchenwald|https://eunis.eea.europa.eu/habitats/1740||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_2_1|9_12_2_1|Suedalpiner Mannaeschen-Schwarzfoehrenwald|https://eunis.eea.europa.eu/habitats/208||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_2_1_1|2_2_2_2_1_1|Sueßwasser-Großroehricht an Stillgewaesser und Landroehricht|https://eunis.eea.europa.eu/habitats/269||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11|11|TECHNISCHE BIOTOPTYPEN, SIEDLUNGSBIOTOPTYPEN|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_7_2|1_4_7_2|Temporaerer salzhaeltiger Flachsee|https://eunis.eea.europa.eu/habitats/519||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_3|8_5_3|Thermophile Gebuesche trockener Standorte|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
