subject|predicate|object
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/centreZone|http://www.w3.org/2004/02/skos/core#definition|The land use type 'Building land - core area commercial facilities' is only in this zone allowed.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCoreAreaCommercialFacilities|http://www.w3.org/2004/02/skos/core#definition|Bauland Kerngebiet-Handelseinrichtungen
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAResidentialArea|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/villageAreas|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAVillage|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAResidentialArea|http://www.w3.org/2004/02/skos/core#notation|rAResidentialArea
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAIndustry|http://www.w3.org/2004/02/skos/core#prefLabel|SG-Industrie
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSportsFacility|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandSpecialZone|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandResidentialOrMixedUse|http://www.w3.org/2004/02/skos/core#definition|Fasst die Baulandwidmungsarten Wohngebiete (BW), Agrargebiete (BA), Kerngebiete (BK) und Gebiete fuer erhaltenswerte Ortsstrukturen (BO) zusammen (inkl. AufschlieÃungszonen bzw. wenn als Folgenutzungsart angegeben).
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/railway|http://www.w3.org/2004/02/skos/core#definition|Areas that have been defined for railway operation by legally effective supra-local regulations.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/railway|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAResidentialArea|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAVillage|http://www.w3.org/2004/02/skos/core#prefLabel|AS-Dorf
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/railway
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCampsite|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAVillage|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAResidentialArea|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/mainAreas|http://www.w3.org/2004/02/skos/core#notation|mainAreas
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAVillage|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandAgricultureAndForestryFarm
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/trafficAreas|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandAgricultureAndForestryFarm|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/trafficAreas|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAResidentialArea|http://www.w3.org/2004/02/skos/core#definition|RA-Residential areas are not fully-fledged building land that becomes fully-fledged residential areas after defects have been remedied.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPlayground|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandAgricultureAndForestryFarm|http://www.w3.org/2004/02/skos/core#prefLabel|Green land agricultural and forestry farm
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandSpecialZone|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/industryAndCommerce|http://www.w3.org/2004/02/skos/core#notation|industryAndCommerce
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCoreAreaCommercialFacilities|http://www.w3.org/2004/02/skos/core#notation|buildingLandCoreAreaCommercialFacilities
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAVillage|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAResidentialArea|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSmallGardenPlot
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/trafficAreas|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAResidentialArea|http://www.w3.org/2004/02/skos/core#notation|fAResidentialArea
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandOpenSpaceArea|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandResidentialOrMixedUse|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/trafficAreas|http://www.w3.org/2004/02/skos/core#definition|VerkehrsflÃ¤chen sind solche FlÃ¤chen, die fÃ¼r die Abwicklung des flieÃenden und ruhenden Verkehrs, sowie fÃ¼r die AufschlieÃung des Baulandes und des Freilandes vorgesehen sind.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/mainAreas|http://www.w3.org/2004/02/skos/core#prefLabel|Main areas
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/industryAndCommerce|http://www.w3.org/2004/02/skos/core#prefLabel|Industry and commerce
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCemetery|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAVillage|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/residentialAreas|http://www.w3.org/2004/02/skos/core#definition|Wohnen sind Gebiete die ausschlieÃlich oder vornehmlich fÃ¼r Wohnzwecke bestimmt sind.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWineCellarLane|http://www.w3.org/2004/02/skos/core#notation|greenLandWineCellarLane
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/shoppingCenters|http://www.w3.org/2004/02/skos/core#definition|sind FlÃ¤chen fÃ¼r Einkaufszentren.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/villageAreas|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/villageAreas|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/centreZone|http://www.w3.org/2004/02/skos/core#prefLabel|Centre zone
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/shoppingCenters|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWineCellarLane|http://www.w3.org/2004/02/skos/core#definition|Gruenland Kellergassen.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSportsFacility|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/specialUseOpenland|http://www.w3.org/2004/02/skos/core#notation|specialUseOpenland
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAResidentialArea|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandResidentialOrMixedUse|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandResourceExtractionSite|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPlayground|http://www.w3.org/2004/02/skos/core#definition|Green land - playgrounds.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandResidentialOrMixedUse|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAVillage|http://www.w3.org/2004/02/skos/core#prefLabel|RA-Village
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAIndustry|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPlayground|http://www.w3.org/2004/02/skos/core#notation|greenLandPlayground
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAResidentialArea|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/specialUseOpenland|http://www.w3.org/2004/02/skos/core#prefLabel|Special use in the open land
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAIndustry|http://www.w3.org/2004/02/skos/core#definition|DA-Industry are not yet fully developed industrial sites, but their production is expected and they are not designated as redevelopment sites.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/villageAreas|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAVillage|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandResourceExtractionSite|http://www.w3.org/2004/02/skos/core#definition|Green land - resource extraction sites (recovery of various raw materials).
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCemetery|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCemetery|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandResidentialOrMixedUse|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAResidentialArea
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSportsFacility|http://purl.org/dc/terms/description|v
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAResidentialArea|http://www.w3.org/2004/02/skos/core#definition|AS-Wohnen sind noch nicht vollwertige WohnflÃ¤chen, deren Herstellung aber zu erwarten ist und die nicht als Sanierungsgebiete ausgewiesen sind.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandResidentialOrMixedUse|http://www.w3.org/2004/02/skos/core#prefLabel|Bauland Wohn oder Mischnutzung
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/submitted
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAVillage|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAVillage|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAVillage|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/mainAreas|http://www.w3.org/2004/02/skos/core#definition|Are areas with a higher variety of uses and building density compared to other building areas.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandOpenSpaceArea|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWineCellarLane|http://www.w3.org/2004/02/skos/core#prefLabel|Green land wine cellar lane
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWineCellarLane|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSmallGardenPlot|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenland Kleingarten
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandSpecialZone|http://www.w3.org/2004/02/skos/core#prefLabel|Building land special zone
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/centreZone|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/mainAreas|http://www.w3.org/2004/02/skos/core#definition|Kerngebiete sind FlÃ¤chen mit einer im Vergleich zu anderen Baugebieten hÃ¶heren Nutzungsvielfalt und Bebauungsdichte.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/residentialAreas|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAIndustry|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#ConceptScheme
